source_file_key,source_type,docket_numbers,source_url,match_method,confidence,review_status
2019-0596,case_order,"[""2019-0596""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190596.pdf,source_case_number_and_caption,high,generated
2019-0310,case_order,"[""2019-0310""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190310.pdf,source_case_number_and_caption,high,generated
2019-0558,case_order,"[""2019-0558""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190558.pdf,source_case_number_and_caption,high,generated
2019-0481,case_order,"[""2019-0481""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190481.pdf,source_case_number_and_caption,high,generated
2020-0102,case_order,"[""2020-0102""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20200102.pdf,source_case_number_and_caption,high,generated
2019-0526,case_order,"[""2019-0526""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190526.pdf,source_case_number_and_caption,high,generated
2019-0655,case_order,"[""2019-0655""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190655.pdf,source_case_number_and_caption,high,generated
2019-0721,case_order,"[""2019-0721""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190721.pdf,source_case_number_and_caption,high,generated
2019-0433,case_order,"[""2019-0433""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190433.pdf,source_case_number_and_caption,high,generated
2019-0629,case_order,"[""2019-0629""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190629.pdf,source_case_number_and_caption,high,generated
2020-0018,case_order,"[""2020-0018""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20200018.pdf,source_case_number_and_caption,high,generated
2020-0078,case_order,"[""2020-0078""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20200078.pdf,source_case_number_and_caption,high,generated
2019-0697,case_order,"[""2019-0697""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190697.pdf,source_case_number_and_caption,high,generated
2019-0705,case_order,"[""2019-0705""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190705.pdf,source_case_number_and_caption,high,generated
2019-0645,case_order,"[""2019-0645"", ""2017-0487""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190645.pdf,source_case_number_and_caption,high,generated
2019-0564,case_order,"[""2019-0564""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190564.pdf,source_case_number_and_caption,high,generated
2019-0584,case_order,"[""2019-0584""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190584.pdf,source_case_number_and_caption,high,generated
2019-0474,case_order,"[""2019-0474""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190474.pdf,source_case_number_and_caption,high,generated
2019-0508,case_order,"[""2019-0508""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190508.pdf,source_case_number_and_caption,high,generated
2019-0679,case_order,"[""2019-0679""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190679.pdf,source_case_number_and_caption,high,generated
2019-0376,case_order,"[""2019-0376""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190376.pdf,source_case_number_and_caption,high,generated
2019-0466,case_order,"[""2019-0466""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190466.pdf,source_case_number_and_caption,high,generated
2019-0694,case_order,"[""2019-0694""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190694.pdf,source_case_number_and_caption,high,generated
2019-0172,case_order,"[""2019-0172""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190172.pdf,source_case_number_and_caption,high,generated
2019-0211,case_order,"[""2019-0211""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190211.pdf,source_case_number_and_caption,high,generated
2019-0372,case_order,"[""2019-0372""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190372.pdf,source_case_number_and_caption,high,generated
2019-0667,case_order,"[""2019-0667""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190667.pdf,source_case_number_and_caption,high,generated
2019-0473,case_order,"[""2019-0473""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190473.pdf,source_case_number_and_caption,high,generated
2019-0579,case_order,"[""2019-0579""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190579.pdf,source_case_number_and_caption,high,generated
2019-0358,case_order,"[""2019-0358""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190358.pdf,source_case_number_and_caption,high,generated
2019-0278,case_order,"[""2019-0278""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190278.pdf,source_case_number_and_caption,high,generated
2019-0217,case_order,"[""2019-0217""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190217.pdf,source_case_number_and_caption,high,generated
2019-0277,case_order,"[""2019-0277""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190277.pdf,source_case_number_and_caption,high,generated
2019-0391,case_order,"[""2019-0391""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190391.pdf,source_case_number_and_caption,high,generated
20180632-20190555,case_order,"[""2018-0632"", ""2019-0555""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20180632-20190555.pdf,caption_text,high,generated
2019-0309,case_order,"[""2019-0309""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190309.pdf,source_case_number_and_caption,high,generated
2019-0227,case_order,"[""2019-0227""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190227.pdf,source_case_number_and_caption,high,generated
2019-0570,case_order,"[""2019-0570""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190570.pdf,source_case_number_and_caption,high,generated
2018-0197,case_order,"[""2018-0197""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20180197.pdf,source_case_number_and_caption,high,generated
2019-0220,case_order,"[""2019-0220""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190220.pdf,source_case_number_and_caption,high,generated
2018-0709,case_order,"[""2018-0709""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20180709.pdf,source_case_number_and_caption,high,generated
2018-0481,case_order,"[""2018-0481""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2026-05/20180481.pdf,source_case_number_and_caption,high,generated
2019-0395,case_order,"[""2019-0395""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190395.pdf,source_case_number_and_caption,high,generated
2019-0523,case_order,"[""2019-0523""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190523.pdf,source_case_number_and_caption,high,generated
2019-0479,case_order,"[""2019-0479""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190479.pdf,source_case_number_and_caption,high,generated
2019-0506,case_order,"[""2019-0506""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190506.pdf,source_case_number_and_caption,high,generated
2019-0450,case_order,"[""2019-0450""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190450.pdf,source_case_number_and_caption,high,generated
2019-0398,case_order,"[""2019-0398""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190398.pdf,source_case_number_and_caption,high,generated
2019-0388,case_order,"[""2019-0388""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190388.pdf,source_case_number_and_caption,high,generated
2019-0303,case_order,"[""2019-0303""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190303.pdf,source_case_number_and_caption,high,generated
2019-0355,case_order,"[""2019-0355""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190355.pdf,source_case_number_and_caption,high,generated
2019-0601,case_order,"[""2019-0601""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190601.pdf,source_case_number_and_caption,high,generated
2019-0378,case_order,"[""2019-0378""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190378.pdf,source_case_number_and_caption,high,generated
2019-0646,case_order,"[""2019-0646""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190646.pdf,source_case_number_and_caption,high,generated
2019-0475,case_order,"[""2019-0475""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190475.pdf,source_case_number_and_caption,high,generated
2019-0326,case_order,"[""2019-0326""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190326.pdf,source_case_number_and_caption,high,generated
2019-0635,case_order,"[""2019-0635""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190635.pdf,source_case_number_and_caption,high,generated
2019-0465,case_order,"[""2019-0465""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190465.pdf,source_case_number_and_caption,high,generated
2019-0470,case_order,"[""2019-0470""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190470.pdf,source_case_number_and_caption,high,generated
2019-0343,case_order,"[""2019-0343""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190343.pdf,source_case_number_and_caption,high,generated
2019-0451,case_order,"[""2019-0451""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190451.pdf,source_case_number_and_caption,high,generated
2019-0410,case_order,"[""2019-0410""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190410.pdf,source_case_number_and_caption,high,generated
2019-0404,case_order,"[""2019-0404""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190404.pdf,source_case_number_and_caption,high,generated
2019-0189,case_order,"[""2019-0189""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190189.pdf,source_case_number_and_caption,high,generated
2019-0455,case_order,"[""2019-0455""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190455.pdf,source_case_number_and_caption,high,generated
2019-0269,case_order,"[""2019-0269""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190269.pdf,source_case_number_and_caption,high,generated
2019-0434,case_order,"[""2019-0434""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190434.pdf,source_case_number_and_caption,high,generated
2019-0452,case_order,"[""2019-0452""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190452.pdf,source_case_number_and_caption,high,generated
2019-0273,case_order,"[""2019-0273""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190273.pdf,source_case_number_and_caption,high,generated
2019-0562,case_order,"[""2019-0562""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190562.pdf,source_case_number_and_caption,high,generated
2019-0305,case_order,"[""2019-0305""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190305.pdf,source_case_number_and_caption,high,generated
2019-0205,case_order,"[""2019-0205""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190205.pdf,source_case_number_and_caption,high,generated
2019-0344,case_order,"[""2019-0344""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190344.pdf,source_case_number_and_caption,high,generated
2019-0241,case_order,"[""2019-0241""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190241.pdf,source_case_number_and_caption,high,generated
2019-0445,case_order,"[""2019-0445""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190445.pdf,source_case_number_and_caption,high,generated
2019-0229,case_order,"[""2019-0229""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190229.pdf,source_case_number_and_caption,high,generated
2018-0369,case_order,"[""2018-0369""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20180369.pdf,source_case_number_and_caption,high,generated
2019-0351,case_order,"[""2019-0351""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190351.pdf,source_case_number_and_caption,high,generated
2019-0096,case_order,"[""2019-0096""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190096.pdf,source_case_number_and_caption,high,generated
2019-0188,case_order,"[""2019-0188""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190188.pdf,source_case_number_and_caption,high,generated
2018-0548,case_order,"[""2018-0548""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20180548.pdf,source_case_number_and_caption,high,generated
2019-0088,case_order,"[""2019-0088""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190088.pdf,source_case_number_and_caption,high,generated
2019-0341,case_order,"[""2019-0341""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190341.pdf,source_case_number_and_caption,high,generated
2019-0374,case_order,"[""2019-0374""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190374.pdf,source_case_number_and_caption,high,generated
2019-0261,case_order,"[""2019-0261""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190261.pdf,source_case_number_and_caption,high,generated
2019-0140,case_order,"[""2019-0140""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190140.pdf,source_case_number_and_caption,high,generated
2018-0620,case_order,"[""2018-0620""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20180620.pdf,source_case_number_and_caption,high,generated
2019-0238,case_order,"[""2019-0238""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190238.pdf,source_case_number_and_caption,high,generated
2019-0194,case_order,"[""2019-0194""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190194.pdf,source_case_number_and_caption,high,generated
2019-0112,case_order,"[""2019-0112""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190112.pdf,source_case_number_and_caption,high,generated
2019-0313,case_order,"[""2019-0313""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190313.pdf,source_case_number_and_caption,high,generated
2019-0373,case_order,"[""2019-0373"", ""2016-0054""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190373.pdf,source_case_number_and_caption,high,generated
2019-0245,case_order,"[""2019-0245""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190245.pdf,source_case_number_and_caption,high,generated
2019-0359,case_order,"[""2019-0359""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190359.pdf,source_case_number_and_caption,high,generated
2019-0348,case_order,"[""2019-0348""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190348.pdf,source_case_number_and_caption,high,generated
2019-0087,case_order,"[""2019-0087""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190087.pdf,source_case_number_and_caption,high,generated
2019-0480,case_order,"[""2019-0480""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190480.pdf,source_case_number_and_caption,high,generated
2019-0281,case_order,"[""2019-0281""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190281.pdf,source_case_number_and_caption,high,generated
2019-0364,case_order,"[""2019-0364""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190364.pdf,source_case_number_and_caption,high,generated
2019-0022,case_order,"[""2019-0022""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190022.pdf,source_case_number_and_caption,high,generated
2019-0284,case_order,"[""2019-0284""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190284.pdf,source_case_number_and_caption,high,generated
2019-0180,case_order,"[""2019-0180""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20190180.pdf,source_case_number_and_caption,high,generated
2021-0218,case_order,"[""2021-0218""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-01/20210218.pdf,source_case_number_and_caption,high,generated
2021-0304,case_order,"[""2021-0304""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-01/20210304.pdf,source_case_number_and_caption,high,generated
2021-0037,case_order,"[""2021-0037""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-01/20210037.pdf,source_case_number_and_caption,high,generated
2021-0063,case_order,"[""2021-0063""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-01/20210063.pdf,source_case_number_and_caption,high,generated
2021-0002,case_order,"[""2021-0002""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-01/20210002.pdf,source_case_number_and_caption,high,generated
2020-0036,case_order,"[""2020-0036""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-01/20200036.pdf,source_case_number_and_caption,high,generated
2021-0226,case_order,"[""2021-0226""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-01/20210226.pdf,source_case_number_and_caption,high,generated
2020-0603,case_order,"[""2020-0603""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-12/20200603.pdf,source_case_number_and_caption,high,generated
2020-0457,case_order,"[""2020-0457""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-11/20200457.pdf,source_case_number_and_caption,high,generated
2021-0045,case_order,"[""2021-0045""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-12/20210045.pdf,source_case_number_and_caption,high,generated
2021-0158,case_order,"[""2021-0158""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-12/20210158.pdf,source_case_number_and_caption,high,generated
2019-0737,case_order,"[""2019-0737""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-11/20190737.pdf,source_case_number_and_caption,high,generated
2020-0063,case_order,"[""2020-0063""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-10/20200063.pdf,source_case_number_and_caption,high,generated
2021-0089,case_order,"[""2021-0089""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-11/20210089.pdf,source_case_number_and_caption,high,generated
2021-0117,case_order,"[""2021-0117""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-11/20210117.pdf,source_case_number_and_caption,high,generated
2020-0490,case_order,"[""2020-0490""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-11/20200490.pdf,source_case_number_and_caption,high,generated
2019-0668,case_order,"[""2019-0668""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-10/20190668.pdf,source_case_number_and_caption,high,generated
2021-0008,case_order,"[""2021-0008""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-11/20210008.pdf,source_case_number_and_caption,high,generated
2021-0111,case_order,"[""2021-0111""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20210111.pdf,source_case_number_and_caption,high,generated
2020-0251,case_order,"[""2020-0251""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20200251.pdf,source_case_number_and_caption,high,generated
2020-0473,case_order,"[""2020-0473""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20200473.pdf,source_case_number_and_caption,high,generated
20160037and20190589,case_order,"[""2016-0037"", ""2019-0589""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160037and20190589.pdf,caption_text,high,generated
2020-0449,case_order,"[""2020-0449""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20200449.pdf,source_case_number_and_caption,high,generated
2018-0315,case_order,"[""2018-0315""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20180315.pdf,source_case_number_and_caption,high,generated
2021-0088,case_order,"[""2021-0088""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20210088.pdf,source_case_number_and_caption,high,generated
2020-0488,case_order,"[""2020-0488""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20200488.pdf,source_case_number_and_caption,high,generated
2020-0160,case_order,"[""2020-0160""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20200160.pdf,source_case_number_and_caption,high,generated
2019-0512,case_order,"[""2019-0512""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190512_0.pdf,source_case_number_and_caption,high,generated
2019-0537,case_order,"[""2019-0537""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190537.pdf,source_case_number_and_caption,high,generated
2020-0201,case_order,"[""2020-0201""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200201.pdf,source_case_number_and_caption,high,generated
2020-0556,case_order,"[""2020-0556""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200556.pdf,source_case_number_and_caption,high,generated
2020-0543,case_order,"[""2020-0543""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200543.pdf,source_case_number_and_caption,high,generated
2020-0309,case_order,"[""2020-0309"", ""2020-0310""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200309-and-20200310.pdf,source_case_number_and_caption,high,generated
20200249-and-20200250,case_order,"[""2020-0249"", ""2020-0250""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200249-and-20200250.pdf,caption_text,high,generated
2020-0525,case_order,"[""2020-0525""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200525.pdf,source_case_number_and_caption,high,generated
2020-0334,case_order,"[""2020-0334""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200334.pdf,source_case_number_and_caption,high,generated
2020-0589,case_order,"[""2020-0589""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200589.pdf,source_case_number_and_caption,high,generated
2020-0335,case_order,"[""2020-0335""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200335.pdf,source_case_number_and_caption,high,generated
2020-0426,case_order,"[""2020-0426""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200426.pdf,source_case_number_and_caption,high,generated
2020-0081,case_order,"[""2020-0081""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200081.pdf,source_case_number_and_caption,high,generated
2020-0356,case_order,"[""2020-0356""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200356.pdf,source_case_number_and_caption,high,generated
2020-0172,case_order,"[""2020-0172""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200172.pdf,source_case_number_and_caption,high,generated
2020-0044,case_order,"[""2020-0044""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200044.pdf,source_case_number_and_caption,high,generated
2020-0362,case_order,"[""2020-0362""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200362.pdf,source_case_number_and_caption,high,generated
2020-0162,case_order,"[""2020-0162""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200162.pdf,source_case_number_and_caption,high,generated
2020-0184,case_order,"[""2020-0184""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200184-modified.pdf,source_case_number_and_caption,high,generated
2020-0295,case_order,"[""2020-0295""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200295.pdf,source_case_number_and_caption,high,generated
2020-0325,case_order,"[""2020-0325""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200325.pdf,source_case_number_and_caption,high,generated
2020-0271,case_order,"[""2020-0271""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200271.pdf,source_case_number_and_caption,high,generated
2020-0483,case_order,"[""2020-0483""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200483.pdf,source_case_number_and_caption,high,generated
2019-0720,case_order,"[""2019-0720""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190720.pdf,source_case_number_and_caption,high,generated
2020-0124,case_order,"[""2020-0124""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200124.pdf,source_case_number_and_caption,high,generated
2020-0481,case_order,"[""2020-0481""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200481.pdf,source_case_number_and_caption,high,generated
2020-0257,case_order,"[""2020-0257""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200257.pdf,source_case_number_and_caption,high,generated
2020-0239,case_order,"[""2020-0239""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200239.pdf,source_case_number_and_caption,high,generated
2018-0662,case_order,"[""2018-0662""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20180662.pdf,source_case_number_and_caption,high,generated
2019-0442,case_order,"[""2019-0442""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190442.pdf,source_case_number_and_caption,high,generated
2020-0001,case_order,"[""2020-0001""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200001.pdf,source_case_number_and_caption,high,generated
2021-0083,case_order,"[""2021-0083""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20210023.pdf,source_case_number_and_caption,high,generated
2020-0367,case_order,"[""2020-0367"", ""2019-0410""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200367.pdf,source_case_number_and_caption,high,generated
2019-0158,case_order,"[""2019-0158""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190158.pdf,source_case_number_and_caption,high,generated
2020-0308,case_order,"[""2020-0308""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200308.pdf,source_case_number_and_caption,high,generated
2020-0237,case_order,"[""2020-0237""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200237.pdf,source_case_number_and_caption,high,generated
2019-0240,case_order,"[""2019-0240""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190240.pdf,source_case_number_and_caption,high,generated
2020-0348,case_order,"[""2020-0348""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200348.pdf,source_case_number_and_caption,high,generated
2020-0409,case_order,"[""2020-0409""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200409.pdf,source_case_number_and_caption,high,generated
2020-0336,case_order,"[""2020-0336""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200336.pdf,source_case_number_and_caption,high,generated
